CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A MARZO 2020;CON LA INFORMACION SUMINISTRADA POR LAS OFICINAS REGIONALES
 
ESTACION  : 14388
NOMBRE    : ZAPOTLANEJO (DGE)
ESTADO    : JALISCO
MUNICIPIO : ZAPOTLANEJO
SITUACIÓN : OPERANDO
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 020.622°
LONGITUD  : -103.068°
ALTITUD   : 1,515 msnm
 
EMISION   : 06/04/2020 
 
           PRECIP  EVAP   TMAX   TMIN
07/11/2011  0      3.1    31     9.5 
08/11/2011  0      3      29     11 
09/11/2011  0      2.2    28     9.5 
10/11/2011  0      2.7    27.5   9 
11/11/2011  0      2.3    27.5   7.5 
12/11/2011  0      3.3    28     8 
13/11/2011  0      3.2    27.5   8 
14/11/2011  0      3.7    28     8.5 
15/11/2011  0      3.3    27     8 
16/11/2011  0      3.7    28.5   7.5 
17/11/2011  0      3      29     9 
18/11/2011  0      3.2    30     10.5 
19/11/2011  0      3.5    30.5   10 
20/11/2011  0      2.1    31     11 
21/11/2011  0      2.3    31     11 
22/11/2011  0      3.4    31.5   10.5 
23/11/2011  0      3.3    29.5   11.5 
24/11/2011  0      4.2    30     11 
25/11/2011  0      2.7    30     8.5 
26/11/2011  0      3.1    27     8 
27/11/2011  0      3.9    19     9.5 
28/11/2011  0      4      23.5   1.5 
29/11/2011  0      4.7    26.5   2.5 
30/11/2011  0      3.5    26.5   4 
01/12/2011  0      2.4    28     6 
02/12/2011  0      4.2    29.5   6.5 
03/12/2011  0      2.9    29     2.5 
04/12/2011  0      2.8    28     6.5 
05/12/2011  0      2.9    28.5   6.5 
06/12/2011  0      3.2    27.5   7 
07/12/2011  0      3.1    29.5   7.5 
08/12/2011  0      2.4    27     8.5 
09/12/2011  0      3      27.5   7.5 
10/12/2011  0      3      27.5   7 
11/12/2011  0      2.5    27     7.5 
12/12/2011  0      3.5    28     9 
13/12/2011  0      3.6    28.5   9 
14/12/2011  0      4.4    28.5   7.5 
15/12/2011  0      2.4    28     7.5 
16/12/2011  0      4.1    28.5   8 
17/12/2011  0      3      28     8 
18/12/2011  0      2.2    28     9.5 
19/12/2011  0      3.8    28     9 
20/12/2011  0      3.4    26.5   7 
21/12/2011  0      2.9    27     7 
22/12/2011  0      1.9    26.5   6.5 
23/12/2011  0      4      28.5   7 
24/12/2011  0      3.1    29     8.5 
25/12/2011  0      2.8    29     7 
26/12/2011  0      2.1    27     8 
27/12/2011  0      3.8    29     8 
28/12/2011  0      3.1    29     9.5 
29/12/2011  0      4.5    30     8.5 
30/12/2011  0      4      28.5   8.5 
31/12/2011  0      2.9    29.5   10 
--------------------------------------
